,danceability,energy,speechiness,acousticness,liveness,valence,date
i,0.522,0.599,0.273,0.245,0.0963,0.44,2021-7-21-5:9
i,0.522,0.599,0.273,0.245,0.0963,0.44,2021-7-21-6:13
i,0.522,0.599,0.273,0.245,0.0963,0.44,2021-7-21-7:9
i,0.522,0.599,0.273,0.245,0.0963,0.44,2021-7-21-8:15
i,0.522,0.599,0.273,0.245,0.0963,0.44,2021-7-21-9:10
i,0.522,0.599,0.273,0.245,0.0963,0.44,2021-7-21-10:11
i,0.522,0.599,0.273,0.245,0.0963,0.44,2021-7-21-11:8
i,0.522,0.599,0.273,0.245,0.0963,0.44,2021-7-21-12:15
i,0.522,0.599,0.273,0.245,0.0963,0.44,2021-7-21-13:16
i,0.522,0.599,0.273,0.245,0.0963,0.44,2021-7-21-14:9
i,0.522,0.599,0.273,0.245,0.0963,0.44,2021-7-21-15:11
i,0.522,0.599,0.273,0.245,0.0963,0.44,2021-7-21-16:15
i,0.522,0.599,0.273,0.245,0.0963,0.44,2021-7-21-17:19
i,0.788,0.864,0.0335,0.0956,0.335,0.665,2021-7-21-18:12
i,0.739,0.628,0.0703,0.0245,0.266,0.634,2021-7-21-19:8
i,0.739,0.628,0.0703,0.0245,0.266,0.634,2021-7-21-20:11
i,0.739,0.628,0.0703,0.0245,0.266,0.634,2021-7-21-21:9
i,0.922,0.516,0.0827,0.442,0.281,0.613,2021-7-21-22:10
i,0.922,0.516,0.0827,0.442,0.281,0.613,2021-7-21-23:10
i,0.822,0.464,0.058,0.192,0.293,0.773,2021-7-22-0:34
i,0.367,0.665,0.0465,0.145,0.113,0.31,2021-7-22-1:58
i,0.571,0.739,0.247,0.00865,0.158,0.66,2021-7-22-2:30
i,0.571,0.739,0.247,0.00865,0.158,0.66,2021-7-22-3:11
i,0.571,0.739,0.247,0.00865,0.158,0.66,2021-7-22-4:13
i,0.571,0.739,0.247,0.00865,0.158,0.66,2021-7-22-5:7
i,0.571,0.739,0.247,0.00865,0.158,0.66,2021-7-22-6:13
i,0.571,0.739,0.247,0.00865,0.158,0.66,2021-7-22-7:9
i,0.571,0.739,0.247,0.00865,0.158,0.66,2021-7-22-8:11
i,0.571,0.739,0.247,0.00865,0.158,0.66,2021-7-22-9:10
i,0.571,0.739,0.247,0.00865,0.158,0.66,2021-7-22-10:11
i,0.571,0.739,0.247,0.00865,0.158,0.66,2021-7-22-11:8
i,0.571,0.739,0.247,0.00865,0.158,0.66,2021-7-22-12:15
i,0.571,0.739,0.247,0.00865,0.158,0.66,2021-7-22-13:17
i,0.571,0.739,0.247,0.00865,0.158,0.66,2021-7-22-14:9
i,0.571,0.739,0.247,0.00865,0.158,0.66,2021-7-22-15:11
i,0.571,0.739,0.247,0.00865,0.158,0.66,2021-7-22-16:15
i,0.757,0.665,0.0387,0.0167,0.261,0.261,2021-7-22-17:19
i,0.582,0.272,0.0501,0.875,0.13,0.354,2021-7-22-18:12
i,0.829,0.72,0.141,0.203,0.39,0.835,2021-7-22-19:8
i,0.722,0.651,0.068,0.00522,0.104,0.26,2021-7-22-20:11
i,0.39,0.724,0.0889,0.162,0.393,0.312,2021-7-22-21:9
i,0.39,0.724,0.0889,0.162,0.393,0.312,2021-7-22-22:9
i,0.617,0.717,0.153,0.00564,0.408,0.49,2021-7-22-23:11
i,0.617,0.717,0.153,0.00564,0.408,0.49,2021-7-23-0:35
i,0.617,0.717,0.153,0.00564,0.408,0.49,2021-7-23-1:56
i,0.617,0.717,0.153,0.00564,0.408,0.49,2021-7-23-2:25
i,0.617,0.717,0.153,0.00564,0.408,0.49,2021-7-23-3:11
i,0.617,0.717,0.153,0.00564,0.408,0.49,2021-7-23-4:13
i,0.617,0.717,0.153,0.00564,0.408,0.49,2021-7-23-5:9
i,0.617,0.717,0.153,0.00564,0.408,0.49,2021-7-23-6:13
i,0.617,0.717,0.153,0.00564,0.408,0.49,2021-7-23-7:9
i,0.617,0.717,0.153,0.00564,0.408,0.49,2021-7-23-8:12
i,0.617,0.717,0.153,0.00564,0.408,0.49,2021-7-23-9:10
i,0.617,0.717,0.153,0.00564,0.408,0.49,2021-7-23-10:11
i,0.617,0.717,0.153,0.00564,0.408,0.49,2021-7-23-11:9
i,0.617,0.717,0.153,0.00564,0.408,0.49,2021-7-23-12:15
i,0.617,0.717,0.153,0.00564,0.408,0.49,2021-7-23-13:16
i,0.617,0.717,0.153,0.00564,0.408,0.49,2021-7-23-14:9
i,0.617,0.717,0.153,0.00564,0.408,0.49,2021-7-23-15:11
i,0.617,0.717,0.153,0.00564,0.408,0.49,2021-7-23-16:15
i,0.617,0.717,0.153,0.00564,0.408,0.49,2021-7-23-17:18
i,0.73,0.549,0.149,0.228,0.202,0.597,2021-7-23-18:12
i,0.73,0.549,0.149,0.228,0.202,0.597,2021-7-23-19:8
i,0.367,0.665,0.0465,0.145,0.113,0.31,2021-7-23-20:10
i,0.367,0.665,0.0465,0.145,0.113,0.31,2021-7-23-21:9
i,0.367,0.665,0.0465,0.145,0.113,0.31,2021-7-23-22:9
i,0.367,0.665,0.0465,0.145,0.113,0.31,2021-7-23-23:11
i,0.367,0.665,0.0465,0.145,0.113,0.31,2021-7-24-0:31
i,0.367,0.665,0.0465,0.145,0.113,0.31,2021-7-24-1:53
i,0.367,0.665,0.0465,0.145,0.113,0.31,2021-7-24-2:23
i,0.417,0.58,0.207,0.0307,0.179,0.139,2021-7-24-3:11
i,0.417,0.58,0.207,0.0307,0.179,0.139,2021-7-24-4:13
i,0.417,0.58,0.207,0.0307,0.179,0.139,2021-7-24-5:8
i,0.417,0.58,0.207,0.0307,0.179,0.139,2021-7-24-6:12
i,0.417,0.58,0.207,0.0307,0.179,0.139,2021-7-24-7:9
i,0.417,0.58,0.207,0.0307,0.179,0.139,2021-7-24-8:11
i,0.417,0.58,0.207,0.0307,0.179,0.139,2021-7-24-9:11
i,0.417,0.58,0.207,0.0307,0.179,0.139,2021-7-24-10:11
i,0.417,0.58,0.207,0.0307,0.179,0.139,2021-7-24-11:8
i,0.417,0.58,0.207,0.0307,0.179,0.139,2021-7-24-12:14
i,0.417,0.58,0.207,0.0307,0.179,0.139,2021-7-24-13:14
i,0.417,0.58,0.207,0.0307,0.179,0.139,2021-7-24-14:9
i,0.417,0.58,0.207,0.0307,0.179,0.139,2021-7-24-15:11
i,0.417,0.58,0.207,0.0307,0.179,0.139,2021-7-24-16:14
i,0.417,0.58,0.207,0.0307,0.179,0.139,2021-7-24-17:15
i,0.417,0.58,0.207,0.0307,0.179,0.139,2021-7-24-18:12
i,0.417,0.58,0.207,0.0307,0.179,0.139,2021-7-24-19:8
i,0.417,0.58,0.207,0.0307,0.179,0.139,2021-7-24-20:10
i,0.417,0.58,0.207,0.0307,0.179,0.139,2021-7-24-21:9
i,0.417,0.58,0.207,0.0307,0.179,0.139,2021-7-24-22:9
i,0.417,0.58,0.207,0.0307,0.179,0.139,2021-7-24-23:10
i,0.417,0.58,0.207,0.0307,0.179,0.139,2021-7-25-0:33
i,0.417,0.58,0.207,0.0307,0.179,0.139,2021-7-25-1:54
i,0.417,0.58,0.207,0.0307,0.179,0.139,2021-7-25-2:22
i,0.417,0.58,0.207,0.0307,0.179,0.139,2021-7-25-3:11
i,0.417,0.58,0.207,0.0307,0.179,0.139,2021-7-25-4:13
i,0.417,0.58,0.207,0.0307,0.179,0.139,2021-7-25-5:8
i,0.417,0.58,0.207,0.0307,0.179,0.139,2021-7-25-6:12
i,0.417,0.58,0.207,0.0307,0.179,0.139,2021-7-25-7:9
i,0.417,0.58,0.207,0.0307,0.179,0.139,2021-7-25-8:11
i,0.417,0.58,0.207,0.0307,0.179,0.139,2021-7-25-9:10
i,0.417,0.58,0.207,0.0307,0.179,0.139,2021-7-25-10:11
i,0.417,0.58,0.207,0.0307,0.179,0.139,2021-7-25-11:8
i,0.417,0.58,0.207,0.0307,0.179,0.139,2021-7-25-12:15
i,0.417,0.58,0.207,0.0307,0.179,0.139,2021-7-25-13:15
i,0.417,0.58,0.207,0.0307,0.179,0.139,2021-7-25-14:8
i,0.417,0.58,0.207,0.0307,0.179,0.139,2021-7-25-15:11
i,0.417,0.58,0.207,0.0307,0.179,0.139,2021-7-25-16:14
i,0.417,0.58,0.207,0.0307,0.179,0.139,2021-7-25-17:15
i,0.417,0.58,0.207,0.0307,0.179,0.139,2021-7-25-18:11
i,0.417,0.58,0.207,0.0307,0.179,0.139,2021-7-25-19:8
i,0.417,0.58,0.207,0.0307,0.179,0.139,2021-7-25-20:10
i,0.417,0.58,0.207,0.0307,0.179,0.139,2021-7-25-21:9
i,0.367,0.665,0.0465,0.145,0.113,0.31,2021-7-25-22:10
i,0.367,0.665,0.0465,0.145,0.113,0.31,2021-7-25-23:9
i,0.367,0.665,0.0465,0.145,0.113,0.31,2021-7-26-0:33
i,0.367,0.665,0.0465,0.145,0.113,0.31,2021-7-26-1:57
i,0.367,0.665,0.0465,0.145,0.113,0.31,2021-7-26-2:27
i,0.367,0.665,0.0465,0.145,0.113,0.31,2021-7-26-3:10
i,0.64,0.663,0.225,0.725,0.0908,0.646,2021-7-26-4:13
i,0.64,0.663,0.225,0.725,0.0908,0.646,2021-7-26-5:8
i,0.64,0.663,0.225,0.725,0.0908,0.646,2021-7-26-6:13
i,0.64,0.663,0.225,0.725,0.0908,0.646,2021-7-26-7:9
i,0.64,0.663,0.225,0.725,0.0908,0.646,2021-7-26-8:12
i,0.64,0.663,0.225,0.725,0.0908,0.646,2021-7-26-9:15
i,0.64,0.663,0.225,0.725,0.0908,0.646,2021-7-26-10:25
i,0.64,0.663,0.225,0.725,0.0908,0.646,2021-7-26-11:11
i,0.64,0.663,0.225,0.725,0.0908,0.646,2021-7-26-12:15
i,0.64,0.663,0.225,0.725,0.0908,0.646,2021-7-26-13:17
i,0.64,0.663,0.225,0.725,0.0908,0.646,2021-7-26-14:9
i,0.64,0.663,0.225,0.725,0.0908,0.646,2021-7-26-15:11
i,0.64,0.663,0.225,0.725,0.0908,0.646,2021-7-26-16:15
i,0.73,0.549,0.149,0.228,0.202,0.597,2021-7-26-17:18
i,0.703,0.873,0.0444,0.0536,0.0892,0.52,2021-7-26-18:12
i,0.801,0.355,0.0587,0.202,0.423,0.513,2021-7-26-19:8
i,0.813,0.774,0.0341,0.012,0.0616,0.909,2021-7-26-20:10
i,0.592,0.366,0.0305,0.409,0.0936,0.142,2021-7-26-21:9
i,0.738,0.631,0.0421,0.0553,0.101,0.123,2021-7-26-22:10
i,0.566,0.899,0.481,0.143,0.137,0.698,2021-7-26-23:10
i,0.566,0.899,0.481,0.143,0.137,0.698,2021-7-27-0:35
i,0.566,0.899,0.481,0.143,0.137,0.698,2021-7-27-1:59
i,0.651,0.698,0.0353,0.0108,0.126,0.0364,2021-7-27-2:30
i,0.578,0.947,0.036,0.00744,0.105,0.456,2021-7-27-3:11
i,0.272,0.219,0.0305,0.938,0.263,0.374,2021-7-27-4:12
i,0.272,0.219,0.0305,0.938,0.263,0.374,2021-7-27-5:9
i,0.272,0.219,0.0305,0.938,0.263,0.374,2021-7-27-6:13
i,0.272,0.219,0.0305,0.938,0.263,0.374,2021-7-27-7:9
i,0.272,0.219,0.0305,0.938,0.263,0.374,2021-7-27-8:12
i,0.272,0.219,0.0305,0.938,0.263,0.374,2021-7-27-9:10
i,0.272,0.219,0.0305,0.938,0.263,0.374,2021-7-27-10:11
i,0.272,0.219,0.0305,0.938,0.263,0.374,2021-7-27-11:8
i,0.272,0.219,0.0305,0.938,0.263,0.374,2021-7-27-12:15
i,0.272,0.219,0.0305,0.938,0.263,0.374,2021-7-27-13:17
i,0.272,0.219,0.0305,0.938,0.263,0.374,2021-7-27-14:9
i,0.272,0.219,0.0305,0.938,0.263,0.374,2021-7-27-15:12
i,0.272,0.219,0.0305,0.938,0.263,0.374,2021-7-27-16:16
i,0.496,0.603,0.0367,0.00877,0.379,0.457,2021-7-27-17:17
i,0.496,0.603,0.0367,0.00877,0.379,0.457,2021-7-27-18:12
i,0.706,0.48,0.298,0.411,0.103,0.682,2021-7-27-19:8
i,0.706,0.48,0.298,0.411,0.103,0.682,2021-7-27-20:9
i,0.706,0.48,0.298,0.411,0.103,0.682,2021-7-27-21:9
i,0.762,0.701,0.0286,0.235,0.123,0.742,2021-7-27-22:10
i,0.762,0.701,0.0286,0.235,0.123,0.742,2021-7-27-23:10
i,0.762,0.701,0.0286,0.235,0.123,0.742,2021-7-28-0:35
i,0.738,0.896,0.0524,0.0832,0.0899,0.807,2021-7-28-1:58
i,0.567,0.348,0.0667,0.767,0.114,0.305,2021-7-28-2:29
i,0.567,0.348,0.0667,0.767,0.114,0.305,2021-7-28-3:11
i,0.567,0.348,0.0667,0.767,0.114,0.305,2021-7-28-4:13
i,0.567,0.348,0.0667,0.767,0.114,0.305,2021-7-28-5:9
i,0.567,0.348,0.0667,0.767,0.114,0.305,2021-7-28-6:13
i,0.567,0.348,0.0667,0.767,0.114,0.305,2021-7-28-7:10
i,0.567,0.348,0.0667,0.767,0.114,0.305,2021-7-28-8:11
i,0.567,0.348,0.0667,0.767,0.114,0.305,2021-7-28-9:11
i,0.567,0.348,0.0667,0.767,0.114,0.305,2021-7-28-10:11
i,0.567,0.348,0.0667,0.767,0.114,0.305,2021-7-28-11:8
i,0.567,0.348,0.0667,0.767,0.114,0.305,2021-7-28-12:15
i,0.567,0.348,0.0667,0.767,0.114,0.305,2021-7-28-13:20
i,0.567,0.348,0.0667,0.767,0.114,0.305,2021-7-28-14:9
i,0.567,0.348,0.0667,0.767,0.114,0.305,2021-7-28-15:12
i,0.567,0.348,0.0667,0.767,0.114,0.305,2021-7-28-16:16
i,0.762,0.788,0.174,0.272,0.114,0.672,2021-7-28-17:19
i,0.762,0.788,0.174,0.272,0.114,0.672,2021-7-28-18:12
i,0.762,0.788,0.174,0.272,0.114,0.672,2021-7-28-19:8
i,0.762,0.788,0.174,0.272,0.114,0.672,2021-7-28-20:10
i,0.789,0.536,0.242,0.41,0.129,0.437,2021-7-28-21:10
i,0.599,0.013,0.0348,0.988,0.129,0.359,2021-7-28-22:9
i,0.612,0.652,0.313,0.0801,0.11,0.338,2021-7-28-23:11
i,0.612,0.652,0.313,0.0801,0.11,0.338,2021-7-29-0:32
i,0.612,0.652,0.313,0.0801,0.11,0.338,2021-7-29-1:56
i,0.612,0.652,0.313,0.0801,0.11,0.338,2021-7-29-2:25
i,0.612,0.652,0.313,0.0801,0.11,0.338,2021-7-29-3:11
i,0.612,0.652,0.313,0.0801,0.11,0.338,2021-7-29-4:13
i,0.612,0.652,0.313,0.0801,0.11,0.338,2021-7-29-5:9
i,0.612,0.652,0.313,0.0801,0.11,0.338,2021-7-29-6:13
i,0.612,0.652,0.313,0.0801,0.11,0.338,2021-7-29-7:9
i,0.612,0.652,0.313,0.0801,0.11,0.338,2021-7-29-8:11
i,0.612,0.652,0.313,0.0801,0.11,0.338,2021-7-29-9:10
i,0.612,0.652,0.313,0.0801,0.11,0.338,2021-7-29-10:11
i,0.612,0.652,0.313,0.0801,0.11,0.338,2021-7-29-11:8
i,0.612,0.652,0.313,0.0801,0.11,0.338,2021-7-29-12:16
i,0.612,0.652,0.313,0.0801,0.11,0.338,2021-7-29-13:18
i,0.612,0.652,0.313,0.0801,0.11,0.338,2021-7-29-14:9
i,0.612,0.652,0.313,0.0801,0.11,0.338,2021-7-29-15:11
i,0.612,0.652,0.313,0.0801,0.11,0.338,2021-7-29-16:16
i,0.612,0.652,0.313,0.0801,0.11,0.338,2021-7-29-17:18
i,0.612,0.652,0.313,0.0801,0.11,0.338,2021-7-29-18:12
i,0.652,0.725,0.0307,0.00227,0.379,0.131,2021-7-29-19:8
i,0.652,0.725,0.0307,0.00227,0.379,0.131,2021-7-29-20:10
i,0.652,0.725,0.0307,0.00227,0.379,0.131,2021-7-29-21:10
i,0.652,0.725,0.0307,0.00227,0.379,0.131,2021-7-29-22:11
i,0.652,0.725,0.0307,0.00227,0.379,0.131,2021-7-29-23:10
i,0.652,0.725,0.0307,0.00227,0.379,0.131,2021-7-30-0:34
i,0.652,0.725,0.0307,0.00227,0.379,0.131,2021-7-30-2:0
i,0.652,0.725,0.0307,0.00227,0.379,0.131,2021-7-30-2:34
i,0.652,0.725,0.0307,0.00227,0.379,0.131,2021-7-30-3:11
i,0.508,0.955,0.137,0.00268,0.85,0.395,2021-7-30-4:13
i,0.611,0.797,0.0533,0.00543,0.26,0.518,2021-7-30-5:9
i,0.422,0.609,0.0335,0.0114,0.108,0.0911,2021-7-30-6:12
i,0.422,0.609,0.0335,0.0114,0.108,0.0911,2021-7-30-7:9
i,0.422,0.609,0.0335,0.0114,0.108,0.0911,2021-7-30-8:12
i,0.422,0.609,0.0335,0.0114,0.108,0.0911,2021-7-30-9:10
i,0.422,0.609,0.0335,0.0114,0.108,0.0911,2021-7-30-10:11
i,0.422,0.609,0.0335,0.0114,0.108,0.0911,2021-7-30-11:8
i,0.422,0.609,0.0335,0.0114,0.108,0.0911,2021-7-30-12:16
i,0.422,0.609,0.0335,0.0114,0.108,0.0911,2021-7-30-13:17
i,0.422,0.609,0.0335,0.0114,0.108,0.0911,2021-7-30-14:9
i,0.422,0.609,0.0335,0.0114,0.108,0.0911,2021-7-30-15:11
i,0.422,0.609,0.0335,0.0114,0.108,0.0911,2021-7-30-16:15
i,0.7,0.598,0.114,0.0369,0.111,0.594,2021-7-30-17:17
i,0.7,0.598,0.114,0.0369,0.111,0.594,2021-7-30-18:12
i,0.7,0.598,0.114,0.0369,0.111,0.594,2021-7-30-19:8
i,0.7,0.598,0.114,0.0369,0.111,0.594,2021-7-30-20:10
i,0.7,0.598,0.114,0.0369,0.111,0.594,2021-7-30-21:9
i,0.7,0.598,0.114,0.0369,0.111,0.594,2021-7-30-22:10
i,0.7,0.598,0.114,0.0369,0.111,0.594,2021-7-30-23:10
i,0.7,0.598,0.114,0.0369,0.111,0.594,2021-7-31-0:32
i,0.7,0.598,0.114,0.0369,0.111,0.594,2021-7-31-1:53
i,0.7,0.598,0.114,0.0369,0.111,0.594,2021-7-31-2:24
i,0.7,0.598,0.114,0.0369,0.111,0.594,2021-7-31-3:11
i,0.7,0.598,0.114,0.0369,0.111,0.594,2021-7-31-4:13
i,0.7,0.598,0.114,0.0369,0.111,0.594,2021-7-31-5:8
i,0.7,0.598,0.114,0.0369,0.111,0.594,2021-7-31-6:12
i,0.7,0.598,0.114,0.0369,0.111,0.594,2021-7-31-7:9
i,0.7,0.598,0.114,0.0369,0.111,0.594,2021-7-31-8:11
i,0.7,0.598,0.114,0.0369,0.111,0.594,2021-7-31-9:10
i,0.7,0.598,0.114,0.0369,0.111,0.594,2021-7-31-10:10
i,0.7,0.598,0.114,0.0369,0.111,0.594,2021-7-31-11:8
i,0.7,0.598,0.114,0.0369,0.111,0.594,2021-7-31-12:15
i,0.7,0.598,0.114,0.0369,0.111,0.594,2021-7-31-13:15
i,0.7,0.598,0.114,0.0369,0.111,0.594,2021-7-31-14:8
i,0.7,0.598,0.114,0.0369,0.111,0.594,2021-7-31-15:10
i,0.7,0.598,0.114,0.0369,0.111,0.594,2021-7-31-16:14
i,0.7,0.598,0.114,0.0369,0.111,0.594,2021-7-31-17:16
i,0.772,0.719,0.053,0.13,0.113,0.558,2021-7-31-18:11
i,0.772,0.719,0.053,0.13,0.113,0.558,2021-7-31-19:8
i,0.772,0.719,0.053,0.13,0.113,0.558,2021-7-31-20:10
i,0.772,0.719,0.053,0.13,0.113,0.558,2021-7-31-21:9
i,0.772,0.719,0.053,0.13,0.113,0.558,2021-7-31-22:10
i,0.772,0.719,0.053,0.13,0.113,0.558,2021-7-31-23:10
i,0.772,0.719,0.053,0.13,0.113,0.558,2021-8-1-0:39
i,0.772,0.719,0.053,0.13,0.113,0.558,2021-8-1-2:0
i,0.772,0.719,0.053,0.13,0.113,0.558,2021-8-1-2:35
i,0.772,0.719,0.053,0.13,0.113,0.558,2021-8-1-3:11
i,0.772,0.719,0.053,0.13,0.113,0.558,2021-8-1-4:13
i,0.772,0.719,0.053,0.13,0.113,0.558,2021-8-1-5:8
i,0.772,0.719,0.053,0.13,0.113,0.558,2021-8-1-6:12
i,0.772,0.719,0.053,0.13,0.113,0.558,2021-8-1-7:9
i,0.772,0.719,0.053,0.13,0.113,0.558,2021-8-1-8:11
i,0.772,0.719,0.053,0.13,0.113,0.558,2021-8-1-9:10
i,0.772,0.719,0.053,0.13,0.113,0.558,2021-8-1-10:11
i,0.772,0.719,0.053,0.13,0.113,0.558,2021-8-1-11:8
i,0.772,0.719,0.053,0.13,0.113,0.558,2021-8-1-12:15
i,0.772,0.719,0.053,0.13,0.113,0.558,2021-8-1-13:15
i,0.772,0.719,0.053,0.13,0.113,0.558,2021-8-1-14:9
i,0.772,0.719,0.053,0.13,0.113,0.558,2021-8-1-15:11
i,0.772,0.719,0.053,0.13,0.113,0.558,2021-8-1-16:15
i,0.772,0.719,0.053,0.13,0.113,0.558,2021-8-1-17:15
i,0.772,0.719,0.053,0.13,0.113,0.558,2021-8-1-18:11
i,0.772,0.719,0.053,0.13,0.113,0.558,2021-8-1-19:8
i,0.772,0.719,0.053,0.13,0.113,0.558,2021-8-1-20:11
i,0.685,0.499,0.0562,0.689,0.0904,0.435,2021-8-1-21:9
i,0.685,0.499,0.0562,0.689,0.0904,0.435,2021-8-1-22:10
i,0.685,0.499,0.0562,0.689,0.0904,0.435,2021-8-1-23:10
i,0.558,0.455,0.0382,0.499,0.0992,0.316,2021-8-2-0:34
i,0.801,0.783,0.241,0.325,0.285,0.613,2021-8-2-1:54
i,0.801,0.783,0.241,0.325,0.285,0.613,2021-8-2-2:23
i,0.801,0.783,0.241,0.325,0.285,0.613,2021-8-2-3:11
i,0.828,0.621,0.0565,0.0164,0.0845,0.436,2021-8-2-4:13
i,0.828,0.621,0.0565,0.0164,0.0845,0.436,2021-8-2-5:9
i,0.748,0.723,0.253,0.291,0.23,0.647,2021-8-2-6:12
i,0.657,0.856,0.0487,0.0683,0.12,0.346,2021-8-2-7:9
i,0.769,0.572,0.0463,0.014,0.121,0.236,2021-8-2-8:12
i,0.607,0.783,0.0397,0.000683,0.0678,0.434,2021-8-2-9:10
i,0.499,0.743,0.21,0.0687,0.421,0.338,2021-8-2-10:11
i,0.528,0.853,0.0877,0.00715,0.107,0.319,2021-8-2-11:8
i,0.528,0.853,0.0877,0.00715,0.107,0.319,2021-8-2-12:16
i,0.528,0.853,0.0877,0.00715,0.107,0.319,2021-8-2-13:18
i,0.528,0.853,0.0877,0.00715,0.107,0.319,2021-8-2-14:9
i,0.528,0.853,0.0877,0.00715,0.107,0.319,2021-8-2-15:11
i,0.528,0.853,0.0877,0.00715,0.107,0.319,2021-8-2-16:16
i,0.528,0.853,0.0877,0.00715,0.107,0.319,2021-8-2-17:17
i,0.717,0.946,0.0354,0.0113,0.415,0.856,2021-8-2-18:12
i,0.483,0.643,0.0404,0.0135,0.361,0.219,2021-8-2-19:8
i,0.594,0.815,0.0423,0.367,0.0948,0.339,2021-8-2-20:11
i,0.594,0.815,0.0423,0.367,0.0948,0.339,2021-8-2-21:9
i,0.705,0.918,0.0684,0.04,0.0803,0.546,2021-8-2-22:10
i,0.705,0.918,0.0684,0.04,0.0803,0.546,2021-8-2-23:10
i,0.705,0.918,0.0684,0.04,0.0803,0.546,2021-8-3-0:38
i,0.705,0.918,0.0684,0.04,0.0803,0.546,2021-8-3-2:2
i,0.705,0.918,0.0684,0.04,0.0803,0.546,2021-8-3-3:11
i,0.705,0.918,0.0684,0.04,0.0803,0.546,2021-8-3-4:13
i,0.705,0.918,0.0684,0.04,0.0803,0.546,2021-8-3-5:8
i,0.705,0.918,0.0684,0.04,0.0803,0.546,2021-8-3-6:12
i,0.705,0.918,0.0684,0.04,0.0803,0.546,2021-8-3-7:9
i,0.705,0.918,0.0684,0.04,0.0803,0.546,2021-8-3-8:12
i,0.705,0.918,0.0684,0.04,0.0803,0.546,2021-8-3-9:10
i,0.705,0.918,0.0684,0.04,0.0803,0.546,2021-8-3-10:12
i,0.705,0.918,0.0684,0.04,0.0803,0.546,2021-8-3-11:8
i,0.705,0.918,0.0684,0.04,0.0803,0.546,2021-8-3-12:16
i,0.705,0.918,0.0684,0.04,0.0803,0.546,2021-8-3-13:19
i,0.705,0.918,0.0684,0.04,0.0803,0.546,2021-8-3-14:9
i,0.705,0.918,0.0684,0.04,0.0803,0.546,2021-8-3-15:13
i,0.705,0.918,0.0684,0.04,0.0803,0.546,2021-8-3-16:15
i,0.705,0.918,0.0684,0.04,0.0803,0.546,2021-8-3-17:24
i,0.508,0.746,0.0486,0.114,0.107,0.24,2021-8-3-18:12
i,0.362,0.649,0.192,0.424,0.0798,0.248,2021-8-3-19:11
i,0.362,0.649,0.192,0.424,0.0798,0.248,2021-8-3-20:12
i,0.663,0.592,0.127,0.0402,0.352,0.786,2021-8-3-21:10
i,0.781,0.488,0.43,0.439,0.28,0.457,2021-8-3-22:10
i,0.781,0.488,0.43,0.439,0.28,0.457,2021-8-3-23:10
i,0.781,0.488,0.43,0.439,0.28,0.457,2021-8-4-0:32
i,0.781,0.488,0.43,0.439,0.28,0.457,2021-8-4-1:55
i,0.781,0.488,0.43,0.439,0.28,0.457,2021-8-4-2:25
i,0.781,0.488,0.43,0.439,0.28,0.457,2021-8-4-3:11
i,0.594,0.815,0.0423,0.367,0.0948,0.339,2021-8-4-4:13
i,0.594,0.815,0.0423,0.367,0.0948,0.339,2021-8-4-5:8
i,0.594,0.815,0.0423,0.367,0.0948,0.339,2021-8-4-6:13
i,0.594,0.815,0.0423,0.367,0.0948,0.339,2021-8-4-7:9
i,0.594,0.815,0.0423,0.367,0.0948,0.339,2021-8-4-8:12
i,0.594,0.815,0.0423,0.367,0.0948,0.339,2021-8-4-9:10
i,0.594,0.815,0.0423,0.367,0.0948,0.339,2021-8-4-10:11
i,0.594,0.815,0.0423,0.367,0.0948,0.339,2021-8-4-11:8
i,0.594,0.815,0.0423,0.367,0.0948,0.339,2021-8-4-12:16
i,0.594,0.815,0.0423,0.367,0.0948,0.339,2021-8-4-13:18
i,0.594,0.815,0.0423,0.367,0.0948,0.339,2021-8-4-14:9
i,0.594,0.815,0.0423,0.367,0.0948,0.339,2021-8-4-15:11
i,0.594,0.815,0.0423,0.367,0.0948,0.339,2021-8-4-16:16
i,0.594,0.815,0.0423,0.367,0.0948,0.339,2021-8-4-17:21
i,0.594,0.815,0.0423,0.367,0.0948,0.339,2021-8-4-18:12
i,0.696,0.766,0.0273,6.16e-05,0.128,0.484,2021-8-4-19:14
i,0.696,0.766,0.0273,6.16e-05,0.128,0.484,2021-8-4-20:11
i,0.567,0.593,0.288,0.117,0.248,0.358,2021-8-4-21:9
i,0.567,0.593,0.288,0.117,0.248,0.358,2021-8-4-22:11
i,0.567,0.593,0.288,0.117,0.248,0.358,2021-8-4-23:10
i,0.567,0.593,0.288,0.117,0.248,0.358,2021-8-5-0:34
i,0.567,0.593,0.288,0.117,0.248,0.358,2021-8-5-1:52
i,0.567,0.593,0.288,0.117,0.248,0.358,2021-8-5-2:21
i,0.567,0.593,0.288,0.117,0.248,0.358,2021-8-5-3:11
i,0.567,0.593,0.288,0.117,0.248,0.358,2021-8-5-4:13
i,0.567,0.593,0.288,0.117,0.248,0.358,2021-8-5-5:9
i,0.567,0.593,0.288,0.117,0.248,0.358,2021-8-5-6:12
i,0.567,0.593,0.288,0.117,0.248,0.358,2021-8-5-7:9
i,0.567,0.593,0.288,0.117,0.248,0.358,2021-8-5-8:11
i,0.567,0.593,0.288,0.117,0.248,0.358,2021-8-5-9:10
i,0.567,0.593,0.288,0.117,0.248,0.358,2021-8-5-10:11
i,0.567,0.593,0.288,0.117,0.248,0.358,2021-8-5-11:8
